area_k,PropType,SpecArea,PresentUse,kca_area,n,av_bn,av_share
1,R,,2,1,2,0.006194,0.885680279156035
1,R,,300,1,2,0.000799494318177961,0.114319720843965
10,C,100,11,10,186,0.726263581359842,0.234862357048995
10,C,100,16,10,28,0.28135381266741,0.0909854511554379
10,C,,106,10,81,0.222739011923366,0.0720303353902673
10,C,,101,10,66,0.147085116145836,0.0475650410559695
10,C,153,49,10,8,0.137893011923366,0.0445924573834039
10,C,,309,10,38,0.126606129083504,0.0409424548560259
10,C,,153,10,1,0.1097186,0.0354812903599915
10,C,250,63,10,1,0.1062346,0.0343546188966826
10,C,250,61,10,2,0.0954223,0.0308580890853348
10,C,280,106,10,3,0.0940828,0.0304249155993698
10,C,,63,10,1,0.0753567,0.0243691858378686
10,C,,122,10,19,0.0718796,0.0232447457273429
10,C,,216,10,35,0.0693903,0.022439744787729
10,C,,161,10,13,0.0633664126674096,0.0204917132275057
10,C,250,62,10,1,0.057612,0.0186308255867267
10,C,,195,10,27,0.048339698,0.0156323071990738
10,C,608,252,10,6,0.0453446,0.014663739045683
10,C,102,10,10,3,0.0439324,0.0142070555093785
10,C,100,309,10,5,0.0388754161458363,0.0125717055096941
10,C,105,5,10,35,0.0346870039744555,0.0112172380957817
10,C,,96,10,13,0.0342253,0.0110679302047038
10,C,,162,10,6,0.0311094,0.0100602965616142
10,C,160,51,10,1,0.0276627,0.00894568733871319
10,C,,183,10,17,0.0276496039624702,0.00894145228367092
10,C,,16,10,17,0.0255689,0.00826858495355926
10,C,250,105,10,1,0.0253223,0.00818883834539279
10,C,,159,10,21,0.0245003662112766,0.00792303772986924
10,C,,145,10,2,0.0238757,0.00772103038361818
10,C,250,191,10,1,0.022504,0.00727744391799794
10,C,,301,10,23,0.0223178795537977,0.00721725545775844
10,C,,11,10,9,0.0186150727442772,0.00601982527221514
10,C,413,171,10,5,0.0181056,0.00585506970323958
10,C,,60,10,1,0.0173085,0.00559729994910538
10,C,410,168,10,5,0.0168102142385989,0.00543616207656125
10,C,,264,10,4,0.0144566119233664,0.00467504365964094
10,C,,180,10,9,0.0113263721091198,0.00366277274344542
10,C,,6,10,12,0.0100469119233664,0.00324901520046943
10,C,100,29,10,1,0.0088865,0.00287375601569893
10,C,,165,10,20,0.00787462429068702,0.00254653113449961
10,C,,193,10,1,0.006956,0.00224946231308184
10,C,100,159,10,4,0.00657737436047482,0.00212702066459443
10,C,,156,10,2,0.00572290397445548,0.00185069821908049
10,C,,190,10,3,0.0050173,0.00162251685788176
10,C,,105,10,1,0.0047086,0.00152268807466606
10,C,,246,10,2,0.0045001,0.00145526241447665
10,C,410,186,10,2,0.0044881,0.00145138180094057
10,C,,267,10,1,0.0044567,0.00144122752885449
10,C,174,59,10,1,0.0043451,0.00140513782296893
10,C,105,11,10,5,0.00433500397445548,0.00140187292518654
10,C,,188,10,3,0.0037904,0.00122575646226357
10,C,,163,10,1,0.0034317,0.00110975845598087
10,C,,266,10,9,0.0033750357700993,0.00109143412451718
10,C,,223,10,3,0.003312,0.00107104933595846
10,C,,185,10,5,0.00312641589782191,0.00101103432104231
10,C,100,6,10,3,0.00305724442426851,0.000988665341327143
10,C,,300,10,7,0.00296827312922409,0.000959893407004471
10,C,,56,10,5,0.00291801589782191,0.00094364099929903
10,C,,137,10,2,0.00272244258655648,0.000880395629382957
10,C,410,343,10,1,0.0026971,0.000872200230680424
10,C,,9,10,4,0.00267300110848759,0.000864407023629788
10,C,,184,10,7,0.00262502782118835,0.000848893207957809
10,C,,149,10,7,0.00262502782118835,0.000848893207957809
10,C,153,159,10,1,0.00241460422246988,0.000780845485832989
10,C,,160,10,1,0.0019244,0.000622321057402917
10,C,,194,10,1,0.0014852,0.000480290601982339
10,C,,245,10,1,0.0014626,0.000472982113156052
10,C,,2,10,3,0.00145060794891096,0.000469104070174258
10,C,,339,10,1,0.0013575,0.000438994406269206
10,C,,167,10,1,0.0013163,0.000425670966461993
10,C,,172,10,3,0.00112501192336643,0.000363811374839061
10,C,,57,10,1,0.0010279,0.000332406887811504
10,C,100,18,10,2,0.00102547468692302,0.000331622579248524
10,C,,341,10,1,0.000981,0.000317240156574653
10,C,,182,10,2,0.000750007948910956,0.000242540916559374
10,C,,332,10,3,0.000452134612672427,0.000146213308172294
10,C,100,101,10,1,0.000375003974455478,0.000121270458279687
10,C,,171,10,1,0.0003388,0.000109562655502031
10,C,,0,10,1,0.0000294643191084745,0.00000952830296364729
11,R,,2,11,5980,8.71614868638559,0.915638922404807
11,R,,29,11,695,0.534650248818164,0.0561654688676875
11,R,,300,11,225,0.0931970023301024,0.00979042531917612
11,R,,3,11,83,0.085434407948911,0.0089749580973558
11,R,,4,11,43,0.0560057,0.00588344699495851
11,R,,57,11,5,0.007405,0.000777901624257313
11,R,,6,11,6,0.006742,0.00070825290354393
11,R,,149,11,17,0.00637506755375781,0.000669706334209087
11,R,,172,11,2,0.00489200397445548,0.000513909228575577
11,R,,301,11,6,0.00474309673771968,0.000498266395176462
11,R,,266,11,5,0.00187501984830676,0.000196972449090145
11,R,,334,11,2,0.00075000793692564,0.0000787889793842446
11,R,,330,11,1,0.000485926638587992,0.000051047011671505
11,R,,332,11,4,0.000464899931780902,0.0000488381380215364
11,R,,0,11,1,0.0000294643191084745,0.00000309525208536369
12,R,,2,12,4922,7.63934995612631,0.681271390131001
12,R,,29,12,1419,1.36212257449387,0.12147305008721
12,R,,3,12,343,0.383637146141658,0.0342124674689397
12,C,,146,12,140,0.33586475309633,0.0299521619708554
12,C,,106,12,29,0.276796811923366,0.0246845281242334
12,R,,4,12,164,0.226434015897822,0.0201932124682866
12,C,280,106,12,5,0.183731,0.0163849901495584
12,C,,271,12,36,0.14941548345158,0.0133247586120232
12,C,,246,12,14,0.124936351812125,0.0111417283624616
12,C,250,104,12,1,0.0634077,0.00565465022182514
12,R,,300,12,123,0.0603513041826289,0.00538208317891579
12,C,,183,12,7,0.0575155,0.00512918832938876
12,C,,195,12,9,0.0523476119233664,0.00466832002066753
12,C,,210,12,1,0.0407815,0.00363686299962563
12,C,,309,12,21,0.0358563484759289,0.00319764175113197
12,C,,96,12,1,0.0328334,0.00292805751656776
12,C,,245,12,4,0.027754,0.00247508050688694
12,C,,166,12,3,0.0230657,0.00205698149627809
12,C,800,106,12,1,0.019023,0.00169645660022016
12,R,,301,12,22,0.0142575228474122,0.00127147499013206
12,R,,6,12,10,0.0101630119233664,0.000906329635468177
12,C,,149,12,27,0.0101251072503713,0.000902949325702013
12,C,280,159,12,1,0.009909,0.000883677046290361
12,C,100,11,12,3,0.007939,0.000707993952013238
12,C,,316,12,4,0.00779211192336643,0.000694894585609482
12,C,,172,12,20,0.00750007946513893,0.000668851354192851
12,C,,9,12,1,0.0057334,0.000511300229811399
12,C,,262,12,4,0.00471171192336643,0.000420186868040319
12,C,,266,12,5,0.0043337158858366,0.000386477470325734
12,C,,159,12,1,0.0040011,0.000356815039853907
12,C,,334,12,11,0.00378000503969262,0.000337097960282395
12,C,,247,12,2,0.00319220397445548,0.00028467831055638
12,C,,101,12,1,0.0030892,0.00027549249484309
12,R,,9,12,2,0.00297614366875142,0.000265410217634273
12,C,,6,12,2,0.0027283,0.000243307708688464
12,R,,0,12,6,0.00268003237052377,0.000239003238383995
12,C,,7,12,2,0.0025778,0.000229886233719577
12,C,,2,12,1,0.002547,0.000227139513260828
12,R,,5,12,1,0.001691,0.00015080208752417
12,C,160,51,12,4,0.00150001589782191,0.000133770271266107
12,C,105,11,12,1,0.00114,0.00010166432866798
12,C,,300,12,2,0.000750007948910956,0.0000668851356330533
12,R,,149,12,2,0.000750007948910956,0.0000668851356330533
12,C,,184,12,1,0.000375003974455478,0.0000334425678165267
12,C,,332,12,1,0.000375003974455478,0.0000334425678165267
12,C,,180,12,1,0.000375003974455478,0.0000334425678165267
12,C,,337,12,1,0.000375003974455478,0.0000334425678165267
12,C,,261,12,1,0.000375003974455478,0.0000334425678165267
12,C,,0,12,1,0.000375003974455478,0.0000334425678165267
12,R,,332,12,1,0.0000309653191084745,0.00000276146349048494
13,R,,2,13,4508,7.12101941241779,0.762913454620622
13,R,,29,13,1688,1.54404238106617,0.16542163962728
13,R,,3,13,268,0.330758164775843,0.0354359171796498
13,R,,4,13,127,0.180041,0.0192887693921783
13,R,,300,13,109,0.073819812943868,0.0079087171724663
13,R,,6,13,47,0.0464890119113811,0.00498062013668475
13,R,,301,13,19,0.0201790213388791,0.00216188806530447
13,R,,0,13,11,0.00734485436263628,0.00078689410756453
13,R,,272,13,1,0.004543,0.000486716244348042
13,R,,340,13,1,0.002553,0.000273516744842736
13,R,,122,13,1,0.001237,0.000132526523059328
13,R,,9,13,1,0.00077,0.0000824942787030579
13,R,,149,13,2,0.000750007948910956,0.0000803524217752847
13,R,,57,13,1,0.000375003974455478,0.0000401762108876424
13,R,,309,13,1,0.0000589653191084745,0.0000063172746342198
14,R,,2,14,4383,9.88795113201788,0.719693920975491
14,C,100,11,14,316,1.34448258385605,0.097858082988033
14,C,100,16,14,27,0.285863564573932,0.0208065621386479
14,R,,300,14,185,0.225324754655003,0.0164002485454644
14,C,,195,14,78,0.182273227821188,0.0132667457866693
14,C,,106,14,35,0.163797807948911,0.0119220134764041
14,C,,101,14,75,0.117991164184155,0.00858797969957483
14,C,608,252,14,6,0.111458514238599,0.00811250117112075
14,C,153,49,14,11,0.102761869647386,0.00747951642416814
14,C,160,51,14,14,0.097548307948911,0.00710004765344641
14,R,,29,14,88,0.0865992390384588,0.00630312033958882
14,C,250,105,14,3,0.0773212,0.00562781883319986
14,R,,3,14,54,0.0750460505444972,0.0054622222186359
14,C,,216,14,44,0.0665095039744555,0.00484089019640437
14,C,250,60,14,5,0.0561028142385989,0.00408343991773925
14,C,,246,14,23,0.0551985928000569,0.00401762621540134
14,C,,161,14,13,0.0542780182130544,0.00395062225014864
14,C,,96,14,13,0.0414699,0.00301838414601577
14,R,,166,14,1,0.0412,0.00299873949095247
14,C,174,59,14,4,0.0373739042224699,0.00272025734279116
14,C,105,5,14,37,0.0370650119233664,0.00269777463561221
14,C,,60,14,5,0.0369891158978219,0.00269225054801496
14,C,,309,14,30,0.0366902179775574,0.00267049528109116
14,C,410,168,14,10,0.0321119085657594,0.00233726330936888
14,C,413,171,14,9,0.0299966534235842,0.00218330459266303
14,C,,183,14,20,0.0282027042224699,0.00205273210931001
14,C,,191,14,3,0.0266472,0.00193951482920652
14,R,,4,14,14,0.025159,0.00183119628283673
14,C,,159,14,26,0.0251553434418796,0.00183093014047662
14,C,100,18,14,6,0.0207895312994221,0.00151316476956237
14,C,250,159,14,2,0.0168641228183257,0.00122745415232005
14,C,,122,14,13,0.0159483238467329,0.0011607977799441
14,C,,165,14,31,0.0156319388229653,0.00113776971525677
14,C,,104,14,2,0.0151426,0.00110215321882759
14,C,,16,14,10,0.013745,0.00100042898794033
14,C,,145,14,1,0.0129588,0.000943205468819293
14,C,,193,14,5,0.011631269293564,0.000846581227196919
14,C,,137,14,3,0.0113098826839545,0.000823189122388689
14,C,,38,14,2,0.0110164,0.000801828003109922
14,C,102,10,14,5,0.0110065634777935,0.000801112052440157
14,C,,179,14,11,0.0107424306871562,0.000781887163359104
14,C,,301,14,13,0.01060733411892,0.000772054167867308
14,C,,105,14,1,0.0094291,0.000686296469275241
14,C,,266,14,18,0.00920796756574313,0.000670201358514646
14,C,410,186,14,3,0.0084124,0.00061229602169147
14,C,,180,14,5,0.00830030406134149,0.000604137125622765
14,C,250,191,14,4,0.00810504271579684,0.00058992504047856
14,C,,190,14,4,0.0078939,0.000574557030767712
14,C,,162,14,4,0.0070116,0.000510338878999086
14,C,100,301,14,2,0.00697311163741019,0.000507537505871898
14,C,,9,14,6,0.0069522,0.000506015453616499
14,C,,3,14,8,0.0065757,0.000478611924045053
14,C,,6,14,7,0.0064871,0.000472163178440723
14,C,,57,14,6,0.00582341987227739,0.000423857260762029
14,R,,272,14,2,0.005346,0.000389108284432813
14,C,,184,14,12,0.00450004769346574,0.000327535697319546
14,C,105,11,14,4,0.004396,0.000319962592287065
14,C,,171,14,4,0.0042369,0.000308382508476129
14,C,100,5,14,4,0.004164,0.000303076486415682
14,C,,172,14,11,0.00412504371901026,0.00030024105587625
14,C,102,16,14,1,0.0037263,0.000271218518571267
14,C,,339,14,1,0.003691,0.000268649210221009
14,C,,149,14,8,0.00300003179564382,0.000218357131546364
14,R,,149,14,8,0.00300003179564382,0.000218357131546364
14,C,,163,14,2,0.00291850397445548,0.00021242313404615
14,C,,316,14,2,0.00280380819692536,0.000204075008863503
14,C,,185,14,6,0.00264501987227739,0.000192517610324084
14,C,,2,14,4,0.00235690794891096,0.000171547401527647
14,C,250,180,14,1,0.00225880422246988,0.000164406927773073
14,C,100,159,14,3,0.00217693286383884,0.000158447925921014
14,R,,301,14,1,0.00213780422246988,0.000155599950141878
14,C,,223,14,1,0.0020793,0.000151341723872269
14,C,250,186,14,1,0.002005,0.00014593380289708
14,C,250,162,14,1,0.0018321,0.000133349286926554
14,R,,6,14,1,0.001818,0.000132323019285233
14,C,,188,14,2,0.0014752,0.000107372342161483
14,C,102,11,14,1,0.00139211423859895,0.000101324950077764
14,C,100,309,14,1,0.0011432006771956,0.0000832077916696618
14,C,,167,14,1,0.0010339,0.0000752523485363048
14,C,,150,14,1,0.0010261,0.0000746846260113187
14,C,250,101,14,1,0.0010237,0.0000745099421574768
14,C,,0,14,2,0.00102350682843805,0.0000744958821771045
14,C,105,4,14,1,0.00085,0.0000618671982356699
14,C,,157,14,2,0.000750007948910956,0.0000545892828865909
14,C,,300,14,2,0.000750007948910956,0.0000545892828865909
14,R,,334,14,2,0.000750007948910956,0.0000545892828865909
14,C,105,2,14,2,0.000750007948910956,0.0000545892828865909
14,C,413,309,14,1,0.0007477459906877,0.0000544246463950627
14,C,,166,14,1,0.000375003974455478,0.0000272946414432955
14,C,,189,14,1,0.000375003974455478,0.0000272946414432955
14,C,,156,14,1,0.000375003974455478,0.0000272946414432955
14,C,,142,14,1,0.000375003974455478,0.0000272946414432955
14,C,,173,14,1,0.000375003974455478,0.0000272946414432955
14,C,,160,14,1,0.000375003974455478,0.0000272946414432955
14,C,,147,14,1,0.000375003974455478,0.0000272946414432955
14,C,280,106,14,1,0.000375003974455478,0.0000272946414432955
14,C,,56,14,1,0.000375003974455478,0.0000272946414432955
14,C,,267,14,1,0.000375003974455478,0.0000272946414432955
14,C,,11,14,1,0.0002363,0.0000171990811095162
14,C,,330,14,1,0.0000513653191084745,0.00000373862162320287
15,R,,2,15,4016,3.81831905606198,0.537205714946124
15,R,,29,15,3113,2.32600582409212,0.327249662313178
15,R,,3,15,389,0.381351407758629,0.0536529694461865
15,C,,7,15,53,0.172758644727031,0.0243057036070277
15,R,,4,15,121,0.140527105082943,0.0197709942115864
15,R,,5,15,87,0.104891015897822,0.014757293028553
15,R,,300,15,125,0.0701826210516922,0.00987411071869716
15,R,,301,15,60,0.0452582235971838,0.00636745541892767
15,R,,6,15,25,0.0226171436687514,0.00318204389319466
15,C,,2,15,2,0.0134834,0.0018970021704721
15,R,,149,15,21,0.00787508346356504,0.00110795870648589
15,R,,309,15,2,0.00243154255569366,0.000342097802167566
15,R,,332,15,2,0.000750007924940324,0.000105519873435712
15,R,,9,15,1,0.00042,0.0000590905047390334
15,C,,337,15,1,0.000375003974455478,0.00005275993840409
15,C,,300,15,1,0.000375003962470162,0.0000527599367178558
15,R,,330,15,4,0.000119861276433898,0.0000168634841027235
16,R,,2,16,5414,6.56405056489583,0.851683759679739
16,R,,29,16,675,0.559255535695381,0.072563252301867
16,R,,3,16,203,0.238175315990515,0.0309031818966389
16,R,,300,16,456,0.204336263070085,0.02651257406534
16,R,,4,16,68,0.0925213011084876,0.0120046134318267
16,R,,6,16,15,0.0199314050829431,0.00258609434051643
16,R,,301,16,11,0.0107198342134775,0.00139089554777415
16,R,,334,16,22,0.00825008741404988,0.00107044657822437
16,R,,0,16,8,0.00403725915350381,0.000523833267380099
16,R,,57,16,2,0.003109,0.000403391896918809
16,R,,20,16,2,0.002609,0.00033851703411424
16,R,,335,16,5,0.000149826595542373,0.0000194399596605741
17,R,,2,17,6076,5.9255229333117,0.371171725687635
17,C,100,11,17,488,2.19388508124797,0.137423839335655
17,C,100,16,17,103,0.939410951988644,0.058844221531789
17,C,101,11,17,32,0.908185975425177,0.0568883049711656
17,C,,101,17,146,0.513412211923366,0.032159878348863
17,C,,106,17,77,0.340025227821188,0.0212990063506827
17,C,250,61,17,5,0.319250889846178,0.0199977124458267
17,C,280,106,17,13,0.305697346419446,0.0191487254180994
17,C,,341,17,168,0.248750307948911,0.015581592056235
17,C,800,106,17,9,0.245144935305508,0.01535575335797
17,C,101,16,17,7,0.228084612419395,0.0142871034585952
17,C,,16,17,86,0.224402007948911,0.0140564269981851
17,C,,342,17,49,0.2172555563564,0.01360877692578
17,C,101,10,17,18,0.214574217581332,0.0134408192363919
17,C,153,49,17,8,0.189445032820487,0.0118667399563387
17,C,160,51,17,5,0.1770284,0.0110889684274663
17,C,102,10,17,37,0.175143432559503,0.0109708950311385
17,C,250,60,17,2,0.1329401,0.00832729986625996
17,C,,159,17,46,0.130421559932268,0.00816953980462922
17,R,,29,17,191,0.12789800396247,0.0080114655494587
17,C,100,301,17,14,0.125531536915673,0.00786323126407524
17,C,,195,17,36,0.124050815897822,0.00777047965689338
17,C,,122,17,28,0.116856315897822,0.00731981985681946
17,R,,300,17,220,0.114502105296064,0.00717235330888418
17,C,,183,17,53,0.1071342,0.00671083148976019
17,C,,161,17,10,0.0903254520601394,0.00565794011634014
17,C,,301,17,49,0.0833522608251017,0.00522114298410588
17,C,,96,17,16,0.0820106,0.00513710203626971
17,C,,309,17,42,0.0723893503100074,0.00453443187687665
17,C,410,168,17,11,0.072351,0.00453202963307365
17,C,,162,17,12,0.071567,0.00448292027408304
17,C,250,191,17,4,0.0634262,0.00397298472603359
17,C,250,63,17,3,0.0582451478376695,0.0036484462686497
17,C,,180,17,21,0.0533861611766979,0.00334408182953713
17,C,105,5,17,34,0.0512107,0.00320781205415882
17,C,,216,17,19,0.0503398,0.00315325932361683
17,C,,10,17,21,0.0419351732806813,0.00262679780481439
17,R,,3,17,38,0.0409625011084876,0.00256587011746179
17,C,800,122,17,1,0.04057,0.00254128404878714
17,C,,246,17,13,0.037887807948911,0.00237327291062553
17,C,,191,17,3,0.0348017,0.00217996068722394
17,C,,173,17,2,0.0315515,0.00197636982167383
17,C,,9,17,23,0.0314587,0.00197055687714025
17,C,100,180,17,2,0.0309208042224699,0.00193686336076492
17,C,,165,17,51,0.026094182824952,0.00163452626520054
17,C,413,171,17,6,0.0260715,0.00163310542464762
17,C,,51,17,1,0.026001,0.00162868934070777
17,C,,60,17,1,0.0251691,0.00157657955021761
17,C,100,17,17,3,0.02425667,0.00151942540171786
17,C,,156,17,4,0.023907607948911,0.00149756033337993
17,C,,6,17,16,0.0234987476432069,0.00147194953295923
17,C,608,252,17,3,0.0233262,0.00146114123684541
17,C,250,159,17,4,0.0231096123848285,0.00144757429941381
17,C,250,182,17,1,0.021858,0.00136917393981733
17,C,100,309,17,8,0.0209775386547344,0.00131402229149845
17,C,,190,17,6,0.0192132,0.00120350502061023
17,C,,4,17,13,0.0186044081969254,0.00116537061345751
17,C,102,11,17,2,0.0185831,0.00116403587890107
17,C,100,18,17,13,0.0177369767378436,0.0011110351505445
17,C,100,5,17,7,0.0173882164064134,0.00108918898177168
17,C,,188,17,9,0.016542,0.0010361824189065
17,C,,57,17,10,0.0117386404443586,0.000735302433219033
17,C,,184,17,28,0.0105001112847534,0.000657721600158579
17,C,410,186,17,2,0.0098606,0.000617662940386257
17,C,100,159,17,5,0.00881496117686567,0.000552164659340562
17,C,,339,17,5,0.0087641,0.00054897874123676
17,C,,171,17,5,0.00826224366875142,0.000517542717342629
17,C,,145,17,4,0.00806800794891096,0.000505375891201756
17,C,100,2,17,5,0.00793143692213765,0.000496821151939604
17,C,,274,17,1,0.0075128,0.000470597949266157
17,R,,4,17,4,0.007103,0.000444928286875401
17,C,250,101,17,2,0.007042,0.000441107278076387
17,C,,172,17,18,0.0067500715401986,0.000422821028673373
17,C,,189,17,4,0.0063469221875099,0.000397567959428446
17,C,,194,17,2,0.0056153,0.000351739519821405
17,C,,167,17,3,0.0055708,0.00034895206258278
17,R,,334,17,26,0.00526460081633138,0.000329771902336078
17,C,,3,17,3,0.0051396,0.000321941915137943
17,C,,261,17,13,0.00487505157203869,0.000305370736924737
17,R,,6,17,5,0.00429600397445548,0.000269099491590087
17,C,,185,17,10,0.00403058665639455,0.000252473886545471
17,C,100,106,17,1,0.00395534711119895,0.000247760919918811
17,C,,149,17,10,0.00375003974455478,0.000234900571485207
17,C,100,6,17,3,0.00343855790735036,0.000215389508523055
17,C,,266,17,9,0.0033750357700993,0.000211410514336686
17,C,,11,17,3,0.00324080397445548,0.000203002303315989
17,C,100,3,17,2,0.00286542847719789,0.000179488974169175
17,C,101,159,17,1,0.00283930434328953,0.000177852571783429
