track,kind,level,key,act_total,act_land,act_imps,act_prev,act_n,nbhds,area_name
com,geo,area,47,0.0051,,,247771000,,,
com,geo,area,50,0.0289,,,5822689900,,,
com,geo,area,55,0.0082,,,4739452365,,,
com,geo,area,60,0.0211,,,3346549399,,,
com,geo,area,62,0.041,,,2485842700,,,
com,geo,area,65,0.0236,,,3904903100,,,
com,geo,area,70,0.0294,,,8112739089,,,
com,geo,area,75,0.0285,,,6616351148,,,
com,geo,area,80,0.0172,,,10645080090,,,
com,geo,area,85,0.0533,,,5830615559,,,
com,geo,area,90,0.0292,,,5427287625,,,
com,geo,area,95,0.0209,,,4067132441,,,
com,specialty,spec,15,-0.021,,,321333700,,,
condo,condo,condo_area,700_01,-0.057,-0.031,-0.07,540600,8015,"35,40,65,70,85",Capitol Hill
condo,condo,condo_area,700_02,-0.037,-0.443,0.051,706200,9090,"5,10,25,30",Downtown Seattle
condo,condo,condo_area,700_03,-0.028,-0.053,-0.013,554700,6787,"15,20,45,50,55,60,75,80",Queen Anne / Magnolia
condo,condo,condo_area,700_04,-0.052,0.013,-0.064,720500,20175,"330,335,340,345,350,355,360,365,450,455,465,480",I-90 Corridor
condo,condo,condo_area,700_05,-0.047,0.055,-0.076,689700,19980,"370,375,380,385,390,395,400,425,430,435,460,490",Northeast King County
condo,condo,condo_area,700_06,-0.048,0.018,-0.058,351800,19065,"240,245,250,255,260,265,270,275,280,285,290,295,300,305,310,315,320,325,470",South King County
condo,condo,condo_area,700_07,-0.065,0.001,-0.089,535600,6234,"160,165,170,175,185,190,195,200,205,210,215,220,225,230,235,475",South Seattle
condo,condo,condo_area,700_08,-0.024,0.036,-0.052,500400,13811,"90,95,100,105,110,115,120,125,130,135,140,145,150,155,405,410,415,420",Northwest King County
res,geo,area,2,-0.032,,,764700,,,
res,geo,area,3,-0.041,,,740100,,,
res,geo,area,4,-0.058,,,1044100,,,
res,geo,area,24,-0.019,,,613500,,,
res,geo,area,85,-0.014,,,865400,,,
