track,kind,level,key,act_total,act_land,act_imps
com,geo,area,47,0.0051,,
com,geo,area,50,0.0289,,
com,geo,area,55,0.0082,,
com,geo,area,60,0.0211,,
com,geo,area,62,0.041,,
com,geo,area,65,0.0236,,
com,geo,area,70,0.0294,,
com,geo,area,75,0.0285,,
com,geo,area,80,0.0172,,
com,geo,area,85,0.0533,,
com,geo,area,90,0.0292,,
com,geo,area,95,0.0209,,
com,specialty,spec,15,-0.021,,
com,specialty,spec,250,0.0043,,
com,specialty,spec,413,0.0051,,
com,specialty,spec,520,0.0102,,
com,specialty,spec,800,-0.1229,,
res,geo,area,2,-0.032,,
res,geo,area,3,-0.041,,
res,geo,area,4,-0.058,,
res,geo,area,24,-0.019,,
res,geo,area,85,-0.014,,
