mode,track,kind,level,key,n_parcels,av_base,pred_total,pred_land,pred_imps,share_report,share_model,run,scenario,act_total,act_land,act_imps,act_prev,act_n,nbhds,area_name,err_total,err_land,err_imps,miss_usd,n_parcels_all,av_base_all,coverage_ratio,coverage_basis,count_ratio,coverage_flag,cell_type,cell_label,actual_scope,mode_lab,pred_total_baseline,pred_total_optimistic,pred_total_pessimistic,pred_total_min,pred_total_max,scen_inverted,spec_root,in_summary,is_primary
anchor_qa,res,geo,area,30,1419,32248997986.9938,-0.0260000000000012,-0.026000000000001,-0.0260000000000014,1,0,anchored,baseline,-0.026,,,692700,,,,-0.00000000000000124553145575135,,,-0.0000401671414092627,1419,32248997986.9938,32.8086712675455,panel mean AV / report mean AV,,TRUE,Residential area,Res 30,area report,Anchored parcels (QA),-0.0260000000000012,-0.0260000000000012,-0.0260000000000012,-0.0260000000000012,-0.0260000000000012,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,18,6141,3771699880.39872,0.00199999999999911,0.00199999999999911,0.00199999999999911,1,0,anchored,baseline,0.002,,,654800,,,,-0.000000000000000886443696224148,,,-0.00000334339958302882,6141,3771699880.39872,0.937970889253908,panel mean AV / report mean AV,,FALSE,Residential area,Res 18,area report,Anchored parcels (QA),0.00199999999999911,0.00199999999999911,0.00199999999999911,0.00199999999999911,0.00199999999999911,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,23,7,3281015.89782191,-0.0180000000000008,-0.0180000000000007,-0.0180000000000009,1,0,anchored,baseline,-0.018,,,585300,,,,-0.000000000000000794503351997378,,,-0.00000000260677812877619,7,3281015.89782191,0.800814209519395,panel mean AV / report mean AV,,FALSE,Residential area,Res 23,area report,Anchored parcels (QA),-0.0180000000000008,-0.0180000000000008,-0.0180000000000008,-0.0180000000000008,-0.0180000000000008,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,79,8803,6361611381.16997,-0.0160000000000008,-0.0160000000000008,-0.0160000000000009,1,0,anchored,baseline,-0.016,,,761300,,,,-0.000000000000000791033905045424,,,-0.0000050322502932283,8803,6361611381.16997,0.949249995388496,panel mean AV / report mean AV,,FALSE,Residential area,Res 79,area report,Anchored parcels (QA),-0.0160000000000008,-0.0160000000000008,-0.0160000000000008,-0.0160000000000008,-0.0160000000000008,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,81,5136,5262523044.06094,-0.0180000000000007,-0.0180000000000006,-0.0180000000000009,1,0,anchored,baseline,-0.018,,,1077000,,,,-0.000000000000000683481049534862,,,-0.00000359683477335617,5136,5262523044.06094,0.951378411399522,panel mean AV / report mean AV,,FALSE,Residential area,Res 81,area report,Anchored parcels (QA),-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,12,7385,11213372624.7587,-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,1,0,anchored,baseline,-0.005,,,1416100,,,,-0.000000000000000448426018540005,,,-0.00000502836804052605,7385,11213372624.7587,1.07223957325258,panel mean AV / report mean AV,,FALSE,Residential area,Res 12,area report,Anchored parcels (QA),-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,13,6785,9333980636.05904,-0.00500000000000045,-0.00500000000000056,-0.00500000000000067,1,0,anchored,baseline,-0.005,,,1407200,,,,-0.000000000000000448426018540005,,,-0.00000418559977375745,6785,9333980636.05904,0.977600054552483,panel mean AV / report mean AV,,FALSE,Residential area,Res 13,area report,Anchored parcels (QA),-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,48,6025,5421389335.11706,-0.00700000000000034,-0.00700000000000045,-0.00700000000000034,1,0,anchored,baseline,-0.007,,,928500,,,,-0.000000000000000339138439553466,,,-0.0000018386015193234,6025,5421389335.11706,0.969106792978825,panel mean AV / report mean AV,,FALSE,Residential area,Res 48,area report,Anchored parcels (QA),-0.00700000000000034,-0.00700000000000034,-0.00700000000000034,-0.00700000000000034,-0.00700000000000034,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,14,5813,13739106089.1768,-0.00600000000000034,-0.00600000000000034,-0.00600000000000045,1,0,anchored,baseline,-0.006,,,2230700,,,,-0.000000000000000338271077815477,,,-0.00000464754222500702,5813,13739106089.1768,1.05953909697048,panel mean AV / report mean AV,,FALSE,Residential area,Res 14,area report,Anchored parcels (QA),-0.00600000000000034,-0.00600000000000034,-0.00600000000000034,-0.00600000000000034,-0.00600000000000034,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,11,7075,9519198532.42341,0.00499999999999967,0.00499999999999945,0.00499999999999945,1,0,anchored,baseline,0.005,,,1402900,,,,-0.000000000000000328730098697605,,,-0.00000312924707308565,7075,9519198532.42341,0.959063195689637,panel mean AV / report mean AV,,FALSE,Residential area,Res 11,area report,Anchored parcels (QA),0.00499999999999967,0.00499999999999967,0.00499999999999967,0.00499999999999967,0.00499999999999967,FALSE,,TRUE,FALSE
