n_parcels,av_base,pred_total,pred_land,pred_imps,share_report,share_model,run,scenario,track,gap_vs_worksheet_pp
185671,267540375760.04,0.00913888830065535,0.0129467950180926,0.00443438960456422,0,0,anchored,baseline,res,5.53388883006554
12439,86998583520,-0.0208880420245691,-0.0202312102044772,-0.021528208337305,0.0194549401077257,0,anchored,baseline,com,2.53119579754309
22702,11379249941,0.0412396027128399,0.0658391647033423,0.0265330033681517,0,0,anchored,baseline,condo,8.74396027128399
185671,267540375760.04,0.00913888830065535,0.0129467950180926,0.00443438960456422,0,0,anchored,optimistic,res,5.53388883006554
12439,86998583520,-0.0285634388032895,-0.0288662181944718,-0.028268341701571,0.0194549401077257,0,anchored,optimistic,com,1.76365611967105
22702,11379249941,0.0412396027128399,0.0658391647033423,0.0265330033681517,0,0,anchored,optimistic,condo,8.74396027128399
185671,267540375760.04,0.00564045784173484,0.0145265098871132,-0.00533786262747449,0,0,anchored,pessimistic,res,5.18404578417348
12439,86998583520,-0.0397596907104903,-0.0288819863119566,-0.0503613998586047,0.0194549401077257,0,anchored,pessimistic,com,0.644030928950965
22702,11379249941,0.0412396027128399,0.0658391647033423,0.0265330033681517,0,0,anchored,pessimistic,condo,8.74396027128399
220812,365918209221.04,0.00299812160322666,,,,,anchored,baseline,all,4.91981216032267
220812,365918209221.04,0.00117326394138972,,,,,anchored,optimistic,all,4.73732639413897
220812,365918209221.04,-0.00404656226041522,,,,,anchored,pessimistic,all,4.21534377395848
