mode,mode_lab,cell_type,component,n_cells,av_base_bn,wtd_bias_pp,wtd_mae_pp,rmse_pp,within_1pp,direction_hit,corr
anchor_qa,Anchored parcels (QA),Residential area,Total,14,139.366660296533,-0.0000000000000499975494403925,0.0000000000000570030243343448,0.0000000000000572092864452864,1,1,1
anchor_qa,Anchored parcels (QA),Commercial area,Total,11,22.146973705,0.00000422315034175535,0.00000422315039072655,0.0000110144851613699,1,1,0.999999999999413
anchor_qa,Anchored parcels (QA),All reported cells,Total,25,161.513634001533,0.000000579084194231171,0.000000579084293274677,0.00000730618290784024,1,1,0.999999999999408
model_rows,Model-sourced parcels (anchored run),Residential area,Total,9,69.4244928085974,4.07201142230054,4.07201142230054,4.48169590538562,0,0.222222222222222,0.127331014564699
model_rows,Model-sourced parcels (anchored run),Condo area,Total,5,11.183398101,8.23366095735239,8.23366095735239,8.41816844630217,0,0,0.430624719689895
model_rows,Model-sourced parcels (anchored run),Condo area,Land,5,11.183398101,12.6764859927835,12.6764859927835,23.9762274367738,0,0.4,-0.0355814231236642
model_rows,Model-sourced parcels (anchored run),Condo area,Improvements,5,11.183398101,6.81774337591574,7.35954937151364,7.87342625596407,0,0.2,
model_rows,Model-sourced parcels (anchored run),Commercial specialty,Total,6,38.834895406,9.81227769420751,9.86306831938725,10.2525158962348,0.333333333333333,0.333333333333333,-0.890304736652056
model_rows,Model-sourced parcels (anchored run),All reported cells,Total,20,119.442786315597,6.32802061374248,6.34453436628714,7.63473207408753,0.1,0.2,-0.476245974197373
model_rows,Model-sourced parcels (anchored run),All reported cells,Land,5,11.183398101,12.6764859927835,12.6764859927835,23.9762274367738,0,0.4,-0.0355814231236642
model_rows,Model-sourced parcels (anchored run),All reported cells,Improvements,5,11.183398101,6.81774337591574,7.35954937151364,7.87342625596407,0,0.2,
