mode,mode_lab,cell_type,component,n_cells,av_base_bn,wtd_bias_pp,wtd_mae_pp,rmse_pp,within_1pp,direction_hit,corr
anchor_qa,Anchored parcels (QA),Residential area,Total,22,141.258505185373,-0.0000494062286293106,0.0000494062286323391,0.000119605882143048,1,1,0.999999996815803
anchor_qa,Anchored parcels (QA),Commercial area,Total,11,26.354835349,0.000263772848798862,0.000263772848812668,0.000341528205603681,1,1,0.999999999716102
anchor_qa,Anchored parcels (QA),Commercial specialty,Total,3,3.1894084,0.000416519251633588,0.000416519251633588,0.000405790043643122,1,1,0.999999999336073
anchor_qa,Anchored parcels (QA),All reported cells,Total,36,170.802748934373,0.00000761750033091852,0.0000893380820775339,0.000241049546599057,1,1,0.999999999262133
model_rows,Model-sourced parcels (anchored run),Residential area,Total,2,0.10411,-6.27064643165883,6.27064643165883,6.68923041885532,0,0.5,
model_rows,Model-sourced parcels (anchored run),Condo area,Total,5,17.665258703,8.17695459422216,8.17695459422216,8.60971959207901,0,0,0.13346228903504
model_rows,Model-sourced parcels (anchored run),Condo area,Land,5,17.665258703,19.1591761341846,19.1591761341846,24.0487362344403,0,0.4,0.000294582685506328
model_rows,Model-sourced parcels (anchored run),Condo area,Improvements,5,17.665258703,5.57193189589302,6.65564756693414,8.20943346386962,0,0.2,-0.499264861212223
model_rows,Model-sourced parcels (anchored run),Commercial area,Total,1,0.0568115,26.123623069273,26.123623069273,26.123623069273,0,0,
model_rows,Model-sourced parcels (anchored run),Commercial specialty,Total,3,37.876759554,1.14973183389717,1.14973183389717,2.33969679223882,0.333333333333333,1,0.96525230171323
model_rows,Model-sourced parcels (anchored run),All reported cells,Total,11,55.702939757,3.38990043558683,3.41334038338305,10.2646533394439,0.0909090909090909,0.363636363636364,0.210970989820794
model_rows,Model-sourced parcels (anchored run),All reported cells,Land,5,17.665258703,19.1591761341846,19.1591761341846,24.0487362344403,0,0.4,0.000294582685506328
model_rows,Model-sourced parcels (anchored run),All reported cells,Improvements,5,17.665258703,5.57193189589302,6.65564756693414,8.20943346386962,0,0.2,-0.499264861212223
