track,kind,level,key,n_parcels,av_base,pred_total,pred_land,pred_imps,share_report,share_model,run,mode,scenario,act_total,act_land,act_imps,act_prev,act_n,nbhds,area_name,err_total,err_land,err_imps,miss_usd,n_parcels_all,av_base_all,coverage_ratio,coverage_basis,count_ratio,coverage_flag,cell_type,cell_label,actual_scope,mode_lab
com,geo,area,10,413,1225617697,-0.00389756180087275,-0.00390000000000057,-0.00387922462819723,1,0,anchored,anchor_qa,baseline,-0.0039,,,3962976475,,,,0.00000243819912724898,,,2988.29999916631,413,1225617697,0.309266962529723,panel matched AV / report total AV,,TRUE,Commercial area,Com 10,area report,Anchored parcels (QA)
com,geo,area,10,11,15154700,0.0279045896241159,-0.00390000000000013,0.0626271241375558,0,1,anchored,model_rows,optimistic,-0.0039,,,3962976475,,,,0.0318045896241159,,,481989.014376589,413,1225617697,0.309266962529723,panel matched AV / report total AV,,TRUE,Commercial area,Com 10,area report,Model-sourced parcels (anchored run)
com,geo,area,10,322,1049920198,-0.00389942972416613,-0.00390000000000068,-0.00389561644090064,1,0,anchored,anchor_qa,optimistic,-0.0039,,,3962976475,,,,0.000000570275833874055,,,598.744116415663,413,1225617697,0.309266962529723,panel matched AV / report total AV,,TRUE,Commercial area,Com 10,area report,Anchored parcels (QA)
com,geo,area,10,11,15154700,0.014454946439137,-0.00390000000000013,0.0344938863769761,0,1,anchored,model_rows,pessimistic,-0.0039,,,3962976475,,,,0.018354946439137,,,278163.70680119,413,1225617697,0.309266962529723,panel matched AV / report total AV,,TRUE,Commercial area,Com 10,area report,Model-sourced parcels (anchored run)
com,geo,area,10,322,1049920198,-0.00389967088453269,-0.00390000000000068,-0.00389747017668163,1,0,anchored,anchor_qa,pessimistic,-0.0039,,,3962976475,,,,0.000000329115467308759,,,345.544976601675,413,1225617697,0.309266962529723,panel matched AV / report total AV,,TRUE,Commercial area,Com 10,area report,Anchored parcels (QA)
com,geo,area,14,2,2273300,0.105192301939911,0.0747,,0,1,anchored,model_rows,baseline,0.0747,,,5242027652,,,,0.0304923019399112,,,69318.1500000002,433,1001619400,0.191074802823264,panel matched AV / report total AV,,TRUE,Commercial area,Com 14,area report,Model-sourced parcels (anchored run)
com,geo,area,14,431,999346100,0.0746999999999995,0.0746999999999998,0.0746999999999995,1,0,anchored,anchor_qa,baseline,0.0747,,,5242027652,,,,-0.000000000000000457966997657877,,,-0.000000457667533038109,433,1001619400,0.191074802823264,panel matched AV / report total AV,,TRUE,Commercial area,Com 14,area report,Anchored parcels (QA)
com,geo,area,14,10,17132600,0.0944305896092354,0.0746999999999998,0.149516586149173,0,1,anchored,model_rows,optimistic,0.0747,,,5242027652,,,,0.0197305896092354,,,338036.299539187,433,1001619400,0.191074802823264,panel matched AV / report total AV,,TRUE,Commercial area,Com 14,area report,Model-sourced parcels (anchored run)
com,geo,area,14,354,912407100,0.0747008260069499,0.0746999999999995,0.0747046670572493,1,0,anchored,anchor_qa,optimistic,0.0747,,,5242027652,,,,0.000000826006949936065,,,753.65460577101,433,1001619400,0.191074802823264,panel matched AV / report total AV,,TRUE,Commercial area,Com 14,area report,Anchored parcels (QA)
com,geo,area,14,10,17132600,0.0863751827578787,0.0746999999999998,0.118971222194157,0,1,anchored,model_rows,pessimistic,0.0747,,,5242027652,,,,0.0116751827578787,,,200026.236117633,433,1001619400,0.191074802823264,panel matched AV / report total AV,,TRUE,Commercial area,Com 14,area report,Model-sourced parcels (anchored run)
