track,kind,level,key,n_parcels,av_base,pred_total,pred_land,pred_imps,share_report,share_model,run,mode,scenario,act_total,act_land,act_imps,err_total,err_land,err_imps,miss_usd,cell_type,cell_label,actual_scope,mode_lab
com,geo,area,10,8,32680000,-0.00390000000000001,-0.00390000000000001,-0.00390000000000001,1,0,anchored,anchor_qa,baseline,-0.0039,,,-0.0000000000000000147451495458029,,,-0.000000000481871487156838,Commercial area,Com 10,area report,Anchored parcels (QA)
com,geo,area,10,8,32680000,-0.00390000000000001,-0.00390000000000001,-0.00390000000000001,1,0,anchored,anchor_qa,optimistic,-0.0039,,,-0.0000000000000000147451495458029,,,-0.000000000481871487156838,Commercial area,Com 10,area report,Anchored parcels (QA)
com,geo,area,10,8,32680000,-0.00390000000000001,-0.00390000000000001,-0.00390000000000001,1,0,anchored,anchor_qa,pessimistic,-0.0039,,,-0.0000000000000000147451495458029,,,-0.000000000481871487156838,Commercial area,Com 10,area report,Anchored parcels (QA)
com,geo,area,14,7,7433900,0.0747,0.0747,0.0747,1,0,anchored,anchor_qa,baseline,0.0747,,,-0.0000000000000000138777878078145,,,-0.000000000103166086784512,Commercial area,Com 14,area report,Anchored parcels (QA)
com,geo,area,14,7,7433900,0.0747,0.0747,0.0747,1,0,anchored,anchor_qa,optimistic,0.0747,,,-0.0000000000000000138777878078145,,,-0.000000000103166086784512,Commercial area,Com 14,area report,Anchored parcels (QA)
com,geo,area,14,7,7433900,0.0747,0.0747,0.0747,1,0,anchored,anchor_qa,pessimistic,0.0747,,,-0.0000000000000000138777878078145,,,-0.000000000103166086784512,Commercial area,Com 14,area report,Anchored parcels (QA)
com,geo,area,17,56,244083300,0.00239999999999996,0.00239999999999996,0.00239999999999996,1,0,anchored,anchor_qa,baseline,0.0024,,,-0.0000000000000000420670442924376,,,-0.0000000102678629921443,Commercial area,Com 17,area report,Anchored parcels (QA)
com,geo,area,17,56,244083300,0.00239999999999996,0.00239999999999996,0.00239999999999996,1,0,anchored,anchor_qa,optimistic,0.0024,,,-0.0000000000000000420670442924376,,,-0.0000000102678629921443,Commercial area,Com 17,area report,Anchored parcels (QA)
com,geo,area,17,56,244083300,0.00239999999999996,0.00239999999999996,0.00239999999999996,1,0,anchored,anchor_qa,pessimistic,0.0024,,,-0.0000000000000000420670442924376,,,-0.0000000102678629921443,Commercial area,Com 17,area report,Anchored parcels (QA)
com,geo,area,19,30,44458100,0.000899999999999901,0.000899999999999901,0.000899999999999901,1,0,anchored,anchor_qa,baseline,0.0009,,,-0.0000000000000000990960785651751,,,-0.00000000440562337045841,Commercial area,Com 19,area report,Anchored parcels (QA)
com,geo,area,19,30,44458100,0.000899999999999901,0.000899999999999901,0.000899999999999901,1,0,anchored,anchor_qa,optimistic,0.0009,,,-0.0000000000000000990960785651751,,,-0.00000000440562337045841,Commercial area,Com 19,area report,Anchored parcels (QA)
com,geo,area,19,30,44458100,0.000899999999999901,0.000899999999999901,0.000899999999999901,1,0,anchored,anchor_qa,pessimistic,0.0009,,,-0.0000000000000000990960785651751,,,-0.00000000440562337045841,Commercial area,Com 19,area report,Anchored parcels (QA)
com,geo,area,20,11,91887600,-0.0647,-0.0646999999999999,-0.0647000000000001,1,0,anchored,anchor_qa,baseline,-0.0647,,,0.0000000000000000138777878078145,,,0.00000000127519661496933,Commercial area,Com 20,area report,Anchored parcels (QA)
com,geo,area,20,11,91887600,-0.0647,-0.0646999999999999,-0.0647000000000001,1,0,anchored,anchor_qa,optimistic,-0.0647,,,0.0000000000000000138777878078145,,,0.00000000127519661496933,Commercial area,Com 20,area report,Anchored parcels (QA)
com,geo,area,20,11,91887600,-0.0647,-0.0646999999999999,-0.0647000000000001,1,0,anchored,anchor_qa,pessimistic,-0.0647,,,0.0000000000000000138777878078145,,,0.00000000127519661496933,Commercial area,Com 20,area report,Anchored parcels (QA)
com,geo,area,25,29,208722300,-0.053,-0.0529999999999999,-0.053,1,0,anchored,anchor_qa,baseline,-0.053,,,-0.0000000000000000485722573273506,,,-0.0000000101381132655565,Commercial area,Com 25,area report,Anchored parcels (QA)
com,geo,area,25,29,208722300,-0.053,-0.0529999999999999,-0.053,1,0,anchored,anchor_qa,optimistic,-0.053,,,-0.0000000000000000485722573273506,,,-0.0000000101381132655565,Commercial area,Com 25,area report,Anchored parcels (QA)
com,geo,area,25,29,208722300,-0.053,-0.0529999999999999,-0.053,1,0,anchored,anchor_qa,pessimistic,-0.053,,,-0.0000000000000000485722573273506,,,-0.0000000101381132655565,Commercial area,Com 25,area report,Anchored parcels (QA)
com,geo,area,30,27,419143500,-0.3104,-0.3104,-0.3104,1,0,anchored,anchor_qa,baseline,-0.3104,,,0.000000000000000111022302462516,,,0.0000000465342764321974,Commercial area,Com 30,area report,Anchored parcels (QA)
